,peak_vel Saccade,amp Saccade,med_vel Fixation,peak_vel Fixation,med_vel Saccade,duration Fixation,amp Fixation,count Saccade,count Fixation,duration Saccade
0,0.05707,0.05353,0.03255,0.02971,0.02356,0.01912,0.01135,0.00156,0.00111,-0.00066
0,0.03219,0.0078,0.03817,0.02263,0.03846,0.0166,0.04184,0.00278,-0.00567,0.02967
0,0.0513,0.01876,0.03245,0.01688,0.01242,0.01306,-0.03453,-0.02582,-0.00573,0.01262
0,0.00147,0.00863,0.06085,0.01954,0.03578,0.03087,0.00666,-0.02059,0.01089,0.01942
0,0.06034,0.02246,0.03119,0.02009,0.02836,0.00921,0.01158,-0.0002,0.00267,-0.00273
0,0.04546,0.02868,0.02357,0.00496,0.02484,0.02085,0.03409,0.01674,0.01129,0.02954
0,0.02006,0.02056,0.05406,0.00603,0.04839,-0.00186,0.02666,-0.0026,0.00994,-0.01626
0,0.04458,0.06562,0.03927,0.01841,0.04095,0.01784,0.00409,-0.00215,0.00659,0.02674
0,0.06859,-0.02213,0.05837,0.02536,0.03065,0.00665,0.01397,-0.00175,-0.00879,0.00891
0,0.03574,0.02395,0.03413,-0.00404,0.04632,0.01086,0.00872,-0.00013,-0.00761,0.02912
0,0.0298,0.05131,0.04793,0.02778,0.05585,0.00963,0.00259,0.00578,0.01825,0.02508
0,0.04634,0.0451,0.03479,-0.00467,0.05546,0.01081,0.00577,0.03103,0.00686,0.05092
0,0.02125,0.01137,0.04908,0.02949,0.01771,-0.00048,0.00081,-0.00446,0.01816,0.02513
0,-0.00598,0.01784,0.02287,0.01756,0.03534,0.00643,0.02334,0.00546,0.01264,0.01175
0,0.02768,0.04745,0.02108,0.02843,0.02068,0.00494,0.01164,0.00219,0.00057,0.01914
0,0.0494,0.03239,0.03459,0.01552,0.06011,0.00363,0.01884,-0.0077,-0.01511,0.01768
0,0.06658,0.03688,0.05636,0.01564,0.03954,0.01393,0.01772,0.0038,0.00605,-0.00106
0,0.0448,0.03889,0.04548,0.02179,0.05347,0.02004,0.01305,0.01198,0.00196,0.0307
0,0.03697,0.03656,0.06693,0.03367,0.02878,0.01124,0.01463,0.01337,0.00952,0.00982
0,0.03226,0.06264,0.04075,0.02617,0.03692,0.00908,0.00411,-0.00682,0.00766,0.0006
0,0.0336,0.01897,0.05495,0.01155,0.0138,0.00768,0.01756,0.00423,0.00293,0.01221
0,0.03264,0.03757,0.03911,0.01114,0.02845,0.01118,0.01502,-0.00457,0.00114,-0.00949
0,0.03386,0.03647,0.02337,0.01626,-0.009,-0.02214,0.01439,0.00405,-0.00232,0.0221
0,0.00694,0.03282,0.04662,0.03156,0.00013,0.01734,0.02339,0.00321,-0.00275,0.01004
0,0.00456,0.05367,0.02046,0.02373,0.03393,0.00479,0.00881,-0.00959,-0.01973,0.01582
0,0.0245,0.02185,0.04167,0.02534,0.0006,0.00314,-0.00619,0.01254,-0.00178,-0.02211
0,0.01171,0.00733,0.05259,0.00312,0.02522,0.00691,-0.01712,0.00097,0.00761,0.02329
0,0.06783,0.0646,0.04475,0.03376,0.03998,0.03195,0.00939,0.00627,0.00231,0.01833
0,0.05164,0.02422,0.03729,0.02416,0.03198,0.01516,0.02177,-0.0193,-0.01326,-0.0035
0,0.02902,0.03248,0.05358,-0.00318,0.02293,0.00394,-0.00722,-0.00098,-0.00359,-0.00613
0,0.04854,0.01196,0.00991,0.01678,0.02115,0.00068,0.02548,0.01501,0.00094,-0.01548
0,0.02823,0.03423,0.04188,0.02878,0.02162,0.00468,0.01378,0.01204,-0.00312,0.00917
0,0.02092,-0.00235,0.05358,0.02125,0.01692,0.0003,0.01777,0.00931,-0.02932,0.00487
0,0.02288,0.05341,0.0313,0.02736,0.03886,0.00958,0.02154,0.02498,0.00373,0.01779
0,0.00527,0.02245,0.04525,0.02419,0.00773,-0.00249,-0.01555,-0.00818,-0.01302,-0.01538
0,0.03294,0.04618,0.02672,0.04122,0.04001,0.01176,0.0129,0.01129,-0.00798,0.00064
0,-0.0093,0.00895,0.01798,-0.01861,0.00973,0.00127,-0.01268,0.00172,-0.00783,0.01814
0,0.0604,0.04146,0.03923,0.02543,0.03707,0.01611,-0.01779,0.00328,-0.00954,0.00916
0,0.00244,0.04732,0.03204,-0.00336,0.02195,0.00388,0.02788,-0.0001,0.00363,0.0127
0,0.0844,0.04829,0.05579,0.03754,0.03553,0.02979,0.03327,0.00876,0.01103,0.01214
0,0.02157,0.01479,0.04232,0.01016,0.03935,0.01526,0.01649,-0.00083,-0.00109,-0.0139
0,0.0045,0.03358,0.00519,0.02064,0.0312,-0.00011,0.01247,-0.01844,-0.02921,0.0051
0,0.02694,0.01877,0.01194,0.02568,0.03606,0.02177,-0.00229,0.00681,-0.00337,0.01514
0,0.02702,0.00148,0.04843,0.01694,0.03712,0.01597,0.02173,0.00392,0.00273,0.01335
0,-2e-05,0.04982,-0.00544,0.00333,0.00682,-0.03959,-0.00085,0.00188,0.00312,0.01402
0,0.02576,0.03919,0.06976,0.02917,0.05844,0.02289,0.03602,0.02483,0.00577,0.02418
0,0.05166,0.03019,0.0276,0.00657,0.02192,0.02425,0.02453,0.00665,0.00487,0.02243
0,0.04518,0.03467,0.05912,0.00519,0.06422,0.00735,0.01974,0.01291,0.00575,-0.0167
0,0.01155,0.04464,0.02476,0.02426,0.02177,-0.00253,0.01373,0.00157,0.00167,0.01815
0,0.01675,0.00191,0.03959,0.00327,0.03121,-0.01674,-0.00507,-0.00318,7e-05,-0.03305
