,Fixation duration PC0,Saccade amp PC0,Fixation peak_vel PC0,Saccade amp PC1,Fixation med_vel PC0,Fixation amp PC1,Fixation med_vel PC1,Saccade med_vel PC0,Saccade peak_vel PC0,Saccade med_vel PC1,Saccade duration PC1,Fixation count PC1,Saccade count PC1,Fixation amp PC0,Fixation peak_vel PC1,Saccade duration PC0,Fixation duration PC1,Saccade peak_vel PC1
0,0.02516,0.0224,0.01682,0.01274,0.01191,0.00803,0.00349,0.00293,0.00181,-0.00066,-0.0046,-0.00465,-0.00516,-0.00532,-0.0061,-0.00719,-0.01296,-0.02323
0,0.00747,0.02329,0.02009,0.00137,-0.00175,0.02314,0.03525,0.00082,0.02478,0.01086,0.01118,-0.01441,-0.00252,-0.01029,-0.0024,0.03336,0.00648,0.00259
0,0.00603,0.02075,0.0003,0.0588,0.00417,0.00494,-0.0041,-0.0024,0.02123,0.00044,0.00069,0.00319,-0.00679,-0.00096,-0.00088,-0.00017,0.00174,-0.00183
0,0.02943,0.03431,0.02443,0.01376,0.01183,0.0061,-2e-05,0.03217,0.02501,0.01262,0.0095,0.00143,-0.00488,0.00963,0.0117,0.01416,0.0167,0.01622
0,0.01718,0.008,0.00759,0.02592,0.02471,0.00755,0.01581,-0.00323,-7e-05,0.00379,0.00645,-0.00071,0.00647,0.00584,-0.00336,0.01651,-0.03343,-0.00057
0,0.01574,-0.00189,0.00249,0.05395,0.01937,0.00743,0.01733,-0.00405,0.01981,0.00093,0.01658,-0.00635,-0.00719,0.01046,0.00812,0.01967,-0.00522,-0.00644
0,0.00479,0.01343,0.00316,0.03134,0.01287,-0.01024,-0.01144,0.00471,0.01674,0.01115,0.00274,0.00396,0.00421,-0.01098,-0.00042,-0.00417,-0.0042,0.0009
0,-0.01062,0.01576,0.0028,0.02988,0.01474,-0.00203,0.01302,0.00958,-0.01347,-0.00027,-0.01884,-0.01264,-0.01157,-0.02014,0.00428,-0.00536,-0.03194,-0.03676
0,0.00881,0.00154,0.02471,0.01032,0.02121,-0.01815,-0.00846,-0.00521,0.02405,0.01181,0.00502,-0.00298,-0.00426,0.00071,-3e-05,0.0153,0.00389,-0.00479
0,0.00115,0.0234,0.02194,0.04039,0.00945,-0.00041,0.01349,-0.00279,0.00674,0.00234,0.00691,0.00721,0.00099,0.00204,-0.00241,-0.0001,0.02675,-0.01371
0,0.01071,0.01414,-0.01643,0.03071,0.00908,-0.00481,0.0031,-0.01775,0.01734,0.02297,-0.00069,-0.01533,-0.01185,-0.00085,-0.00498,0.02071,0.01633,0.01197
0,0.01755,0.03,-0.00572,0.02394,0.00046,-0.00083,0.00074,-0.03399,0.01479,-0.0079,0.00012,0.01322,0.00529,-0.01399,-0.02117,0.00656,-0.00069,-0.01216
0,-0.0009,-0.00048,0.00659,-0.01955,-0.02262,0.00772,0.00245,-0.00809,-0.00095,-0.00848,-0.00293,-0.00888,-0.007,-0.01062,0.00897,0.00476,-0.0144,-0.01296
0,0.01712,0.04617,0.01271,0.06311,0.0157,0.00771,0.02944,0.00923,-0.0022,0.0221,0.00554,-0.01786,-0.00153,0.02181,0.0148,0.01655,-0.01292,-0.00373
0,0.00075,0.03844,0.00789,0.06037,-0.00184,0.01219,0.02196,-0.0032,0.01822,0.001,0.02292,-0.00058,0.00195,0.0093,0.03039,0.02793,0.00617,-0.00805
0,0.00732,0.03097,0.01001,0.00684,0.01654,-0.00598,0.0008,-0.01006,0.01655,0.00734,-0.00332,0.00239,-0.00527,-0.01271,-0.0004,0.00777,-0.00836,-0.0183
0,0.00833,0.01112,0.00687,-0.04075,0.00868,-0.0091,-0.0025,0.01934,0.01006,-0.01019,0.00614,0.00059,-0.00213,-0.00386,0.01674,-0.00745,-0.00362,-0.01005
0,0.00473,0.01995,0.02657,0.03949,0.02179,-0.00837,0.00382,0.00313,-0.00104,0.02105,0.00316,0.01015,0.00579,0.01362,0.01537,0.02132,0.00449,-0.00642
0,-0.00272,-0.00242,0.02842,0.02573,0.01655,-0.00633,0.00753,-0.00776,0.00989,0.00363,-0.01819,-0.00744,0.01045,-0.01694,0.00331,0.00242,0.00119,-0.00912
0,0.04293,0.00997,0.0005,0.03568,0.00934,-0.01823,0.02276,-0.01445,0.00513,0.00737,-0.00508,0.00055,0.00357,0.01332,-0.00194,-0.00476,-0.01261,-0.0013
0,-0.01724,0.01502,0.00888,0.0283,0.00923,0.01521,0.02038,0.01822,0.04208,-0.00016,0.00667,0.01283,0.03092,0.00716,0.00551,0.00732,-0.00791,-0.00083
0,0.01959,-0.01972,0.02257,0.04303,0.00469,0.00586,-0.00194,-0.00826,0.014,0.00457,-0.00616,0.01138,0.00478,0.00461,0.01045,-0.00313,-0.00295,-0.00991
0,0.00926,0.01904,0.03095,0.04529,0.03481,-0.00176,0.01393,0.02316,0.02347,0.02465,0.00164,0.02181,0.0111,0.01562,0.0108,-0.00231,-0.01319,-0.00994
0,0.01704,0.00627,0.00485,0.03189,0.0224,0.01617,0.02721,0.0145,0.02362,0.01774,0.01826,0.01392,0.0093,0.01412,0.0171,0.00941,0.0331,0.0109
0,0.00126,0.00334,0.01158,0.02324,-0.00582,-0.00938,-0.00432,-0.0277,0.02519,-0.01189,0.02279,-0.02472,-0.00899,-0.01604,-0.00835,0.01584,-0.01627,0.00035
0,0.00914,0.03483,0.01574,0.0361,-0.00045,0.0175,0.00859,0.00244,0.01513,0.01129,0.00898,0.00095,-0.00957,0.0088,0.00398,0.00763,0.00244,0.00652
0,0.00791,0.03672,0.00991,0.01018,0.0099,0.01138,0.01833,-0.00094,0.02271,0.01276,0.00679,0.00251,0.00192,-0.00932,0.0248,0.00602,0.01227,0.01035
0,0.00884,0.00383,-0.00372,0.02801,-0.00474,-0.00437,-0.0051,0.00598,0.01278,0.02278,-0.01786,-0.00156,-0.00481,-0.00715,-0.01044,-0.00778,-0.01557,-0.01376
0,0.01926,0.03571,0.03259,0.02078,0.00961,0.00506,-0.01011,-0.01843,-0.00403,-0.01493,0.00186,0.00707,-0.00421,-0.0134,0.0171,0.01061,0.02062,-0.00905
0,0.01791,0.00344,-0.00143,0.01688,0.02367,0.00952,0.00812,0.00974,0.0076,0.00177,0.0145,0.00639,0.00397,0.0017,-0.00519,0.02427,0.01476,-0.00332
0,0.0003,0.04438,0.03168,0.0871,0.0319,0.00795,0.02226,0.01823,0.04099,-0.00106,0.03278,0.01671,0.02468,0.01581,-0.0079,0.02324,0.03523,0.02953
0,0.01332,0.02948,0.00026,0.01206,-0.00092,-0.01384,-0.02391,0.00472,0.02176,0.00663,0.00342,-0.01004,0.00236,0.00611,0.0026,0.00749,0.00504,-0.00654
0,0.00713,0.00734,0.00841,0.02434,0.02427,-0.00922,0.0163,0.00631,-9e-05,-0.00767,-0.00993,-0.0089,-0.00075,0.00386,0.00755,0.01283,0.0179,-0.00932
0,0.01356,0.0452,0.0217,0.02629,0.00282,0.01446,0.01256,0.01056,0.01195,0.00072,-0.00642,-0.00584,-0.00706,-0.01456,0.01824,-0.00732,-0.00936,-0.00155
0,0.00276,0.03764,0.03153,0.05868,0.0376,0.01795,0.01201,0.00118,-0.026,0.00906,-0.00095,-0.00575,0.00061,0.00297,0.02346,-0.00111,-0.01066,-0.01933
0,0.00031,0.02234,-0.00052,0.02931,0.01376,0.00816,0.01652,-0.00068,0.01988,0.00954,-0.00014,0.00179,-0.00418,0.02617,0.01255,0.02072,0.01534,-0.01803
0,0.00573,0.04349,0.01185,0.00538,0.00545,-0.00687,0.01986,-0.0304,-0.00828,-0.00479,0.00044,-0.00127,-0.00407,-0.00327,0.02431,0.01005,-0.00412,-0.02645
0,0.01296,-0.00136,0.00182,0.021,0.05242,-0.00305,-0.00604,0.00736,-0.0048,0.01126,0.01837,0.00135,0.00075,-0.02884,0.01869,0.00402,0.008,-0.01626
0,0.008,0.02304,0.00208,0.02215,0.01679,-0.0044,0.022,-5e-05,-9e-05,-1e-05,0.00222,-0.0067,-0.00776,-0.01521,0.0037,0.00694,-0.00429,-0.00546
0,0.03475,0.0054,-0.00332,0.03877,0.01057,-0.03576,-0.00377,0.01432,0.01377,0.01833,-0.00521,-0.01202,0.00092,-0.0049,0.04226,-0.02198,0.01428,0.00062
0,0.0103,0.02852,0.01516,0.05658,0.01899,0.01349,0.01378,-0.00721,0.01815,0.02073,0.01453,-0.00461,0.0001,-0.00607,-0.00098,0.00793,-0.00942,0.00199
0,0.01038,0.00354,0.01078,0.03711,0.00864,-0.00239,0.00622,0.01407,-0.00569,-0.01365,-0.00252,-0.00505,0.00266,0.00639,0.00886,-0.00373,0.01183,0.003
0,0.0113,0.03923,0.00525,0.01563,0.01672,-4e-05,-0.00265,0.02076,0.02486,0.00298,-8e-05,-0.01372,0.00074,0.00066,-0.00038,0.00635,0.00691,-0.00248
0,0.03344,0.01628,0.01344,0.01408,0.04015,-0.02342,0.02278,-0.01923,0.00642,0.01113,0.00219,0.0105,0.00325,-0.00695,0.02012,0.01215,0.00353,-0.00639
0,0.00536,0.03499,0.02721,0.01812,0.01053,-0.0028,0.01336,0.00445,0.00767,0.01551,0.00586,-0.00012,-0.01209,0.00327,0.01511,-0.00445,-0.00231,0.00409
0,0.00949,-0.05427,0.00854,0.01921,0.02347,-0.00526,-0.01825,0.01598,0.0028,0.02716,-0.00266,0.00719,-0.00179,-0.00828,0.01556,-0.01694,-0.00522,-0.00487
0,0.00912,0.00553,0.01489,0.01744,-0.00714,-0.0122,-0.02283,0.01295,-0.03529,0.00073,0.00785,0.0123,-0.00366,0.00836,-0.03307,0.00802,-0.02541,-0.00179
0,0.01938,0.01551,0.00535,0.01194,0.01873,0.00922,0.00043,-0.00742,0.00353,0.00224,0.00499,0.00699,0.00586,0.0058,0.00651,-0.01146,-0.00796,-0.00328
0,0.02917,0.02371,0.01375,0.03601,0.0165,-0.00679,0.00493,0.00288,0.01372,0.00313,0.00127,0.00312,0.00932,-0.00389,0.01041,0.00492,0.0161,-0.00598
0,-0.01643,0.01738,0.01996,0.02171,0.01611,0.00731,-0.00808,0.00024,-0.00608,0.00025,-0.01335,0.01141,-0.00973,0.00782,-0.01018,0.00082,-0.01133,0.01033
